Id,country,points,price,province,region,variety
2138,Spain,82,10,Northern Spain,Campo de Borja,Red Blend
2134,Spain,83,10,Northern Spain,Campo de Borja,Red Blend
4697,US,84,10,Washington,Columbia Valley (WA),Riesling
4701,US,84,10,Washington,Columbia Valley (WA),Chardonnay
4995,US,84,10,Washington,Columbia Valley (WA),Merlot
738,Italy,85,10,Veneto,Soave Classico,Garganega
1286,Italy,85,10,Veneto,Veronese,White Blend
1533,Italy,85,10,Veneto,Veronese,White Blend
4683,France,85,10,Bordeaux,Bordeaux,Bordeaux-style Red Blend
4685,US,85,10,Washington,Columbia Valley (WA),Chardonnay
90,US,86,10,California,California,Cabernet Sauvignon
99,France,86,10,Southwest France,Cates de Gascogne,Ugni Blanc-Colombard
107,US,86,10,California,California,Chardonnay
455,Argentina,86,10,Other,San Juan,Sauvignon Blanc
466,France,86,10,Southwest France,Cates de Gascogne,White Blend
2489,France,86,10,Bordeaux,Bordeaux,Bordeaux-style Red Blend
2768,France,86,10,Bordeaux,Bordeaux,Bordeaux-style Red Blend
2788,US,86,10,California,California,Pinot Grigio
3370,Spain,86,10,Levante,Jumilla,Monastrell
3380,France,86,10,Bordeaux,Bordeaux,Bordeaux-style Red Blend
3691,France,86,10,Bordeaux,Bordeaux,Bordeaux-style Red Blend
3926,Spain,86,10,Northern Spain,Rioja,Tempranillo
4223,Spain,86,10,Northern Spain,Ribera del Duero,Tempranillo Blend
4780,Argentina,86,10,Mendoza Province,Mendoza,Cabernet Sauvignon
196,US,87,10,California,California,Chardonnay
204,US,87,10,Washington,Columbia Valley (WA),Gewaarztraminer
809,France,87,10,Bordeaux,Bordeaux,Bordeaux-style Red Blend
1309,Spain,87,10,Catalonia,Terra Alta,Garnacha Blanca
1897,US,87,10,California,California,Cabernet Sauvignon
2007,Spain,87,10,Northern Spain,Toro,Tempranillo
2618,Spain,87,10,Northern Spain,Rioja,Tempranillo
2619,Spain,87,10,Central Spain,Vino de la Tierra de Castilla,Tempranillo
2950,Spain,87,10,Northern Spain,Navarra,Rosado
3406,US,87,10,California,Monterey County,Gewaarztraminer
3407,US,87,10,California,California,Chardonnay
3620,Spain,87,10,Northern Spain,Rioja,Tempranillo
3742,US,87,10,California,California,Chardonnay
3748,Spain,87,10,Northern Spain,Rioja,Tempranillo Blend
3749,France,87,10,Southwest France,Cates de Gascogne,Tannat-Merlot
4532,US,87,10,California,California,Zinfandel
1698,US,88,10,California,Amador County,Sauvignon Blanc
2201,France,88,10,Rhane Valley,Cates du Rhane,Rhane-style Red Blend
2861,US,88,10,California,Lodi,Petite Sirah
4732,US,88,10,California,California,Merlot
2708,France,89,10,Bordeaux,Bordeaux Rosa,Rosa
3148,US,89,10,Washington,Columbia Valley (WA),Merlot
3518,Italy,89,10,Veneto,Soave,White Blend
4153,Italy,89,10,Sicily and Sardinia,Sicilia,Grillo
4310,US,89,10,California,California,Merlot
